"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
10.005,0.0236632692637937,0.236751008984256,10.5948086764465,0.0673496962793115,0.4061523216892,0.00636451955251971,9.98969300565625e-19,0.0732249605169399,22136.8739140621,19399.3452657266,49072.7196047787,0.554433350746566
10.006,0.0236632692637937,0.236774672253519,10.5948086764465,0.0673564278831375,0.406192916623901,0.00644508928754266,1.14829520394926e-18,0.0735879934042592,22159.0218601035,19418.4981056419,49125.7254544358,0.554988061406416
10.007,0.0236632692637937,0.236798335522783,10.5948086764465,0.0673631594869635,0.406233511558603,0.00652654373943423,1.31958345182028e-18,0.0739523278469516,22181.1919651686,19437.6698550241,49178.7885583093,0.555543327054374
10.008,0.0236632692637937,0.236821998792047,10.5948086764465,0.0673698910907896,0.406274106493304,0.00660889079535648,1.51601026809845e-18,0.0743179657587358,22203.3842514275,19456.8605325424,49231.908978242,0.556099148245705
10.009,0.0236632692637937,0.236845662061311,10.5948086764465,0.0673766226946156,0.406314701428006,0.00669213839011543,1.7412032494447e-18,0.0746849090420923,22225.5987410726,19476.0701568844,49285.086776144,0.556655525536232
10.01,0.0236632692637937,0.236869325330575,10.5948086764465,0.0673833542984416,0.406355296362707,0.00677629450618466,1.99930434849924e-18,0.0750531595881945,22247.8354563182,19495.2987467562,49338.3220139918,0.55721245948233
10.011,0.0236632692637937,0.236892988599838,10.5948086764465,0.0673900859022676,0.406395891297409,0.00686136717372699,2.29504147935599e-18,0.0754227192768444,22270.0944194012,19514.5463208822,49391.6147538292,0.557769950640934
10.012,0.0236632692637937,0.236916651869102,10.5948086764465,0.0673968175060936,0.406436486232111,0.00694736447061146,2.63380990222809e-18,0.0757935899764046,22292.3756525804,19533.8128980056,49444.9650577671,0.558327999569535
10.013,0.0236632692637937,0.236940315138366,10.5948086764465,0.0674035491099196,0.406477081166812,0.00703429452242674,3.0217646962801e-18,0.0761657735437289,22314.6791781371,19553.0984968878,49498.3729879831,0.558886606826182
10.014,0.0236632692637937,0.23696397840763,10.5948086764465,0.0674102807137457,0.406517676101514,0.00712216550249244,3.46592580115216e-18,0.0765392718240997,22337.0050183749,19572.4031363088,49551.8386067222,0.559445772969483
10.015,0.0236632692637937,0.236987641676893,10.5948086764465,0.0674170123175717,0.406558271036215,0.0072109856318655,3.97429730121443e-18,0.0769140866511592,22359.3531956196,19591.7268350674,49605.3619762967,0.560005498558604
10.016,0.0236632692637937,0.237011304946157,10.5948086764465,0.0674237439213977,0.406598865970917,0.00730076317934304,4.55600284487117e-18,0.0772902198468414,22381.7237322193,19611.0696119806,49658.9431590858,0.560565784153269
10.017,0.0236632692637937,0.237034968215421,10.5948086764465,0.0674304755252237,0.406639460905618,0.00739150646146288,5.22143933733505e-18,0.0776676732213097,22404.1166505446,19630.4314858842,49712.5822175368,0.561126630313765
10.018,0.0236632692637937,0.237058631484685,10.5948086764465,0.0674372071290498,0.40668005584032,0.00748322384249918,5.98245132264649e-18,0.0780464485728885,22426.5319729884,19649.8124756325,49766.2792141639,0.561688037600939
10.019,0.0236632692637937,0.237082294753949,10.5948086764465,0.0674439387328758,0.406720650775022,0.00757592373445426,6.85252878328746e-18,0.0784265476879956,22448.9697219661,19669.2126000984,49820.0342115488,0.562250006576197
10.02,0.0236632692637937,0.237105958023212,10.5948086764465,0.0674506703367018,0.406761245709723,0.00766961459704819,7.84703143783073e-18,0.0788079723410803,22471.4299199153,19688.6318781736,49873.8472723411,0.562812537801507
10.021,0.0236632692637937,0.237129621292476,10.5948086764465,0.0674574019405278,0.406801840644425,0.00776430493770326,8.98344301351028e-18,0.0791907242945555,22493.9125892964,19708.0703287682,49927.7184592579,0.563375631839404
10.022,0.0236632692637937,0.23715328456174,10.5948086764465,0.0674641335443538,0.406842435579126,0.00786000331152454,1.02816594169888e-17,0.0795748052987307,22516.4177525919,19727.5279708111,49981.6478350841,0.563939289252979
10.023,0.0236632692637937,0.237176947831004,10.5948086764465,0.0674708651481798,0.406883030513828,0.00795671832127823,1.17643152289591e-17,0.0799602170917502,22538.945432307,19747.0048232499,50035.6354626724,0.564503510605889
10.024,0.0236632692637937,0.237200611100268,10.5948086764465,0.0674775967520059,0.406923625448529,0.00805445861736461,1.34571535133558e-17,0.0803469613995264,22561.4956509695,19766.500905051,50089.6814049435,0.565068296462358
10.025,0.0236632692637937,0.237224274369531,10.5948086764465,0.0674843283558319,0.406964220383231,0.00815323289778714,1.53894445677131e-17,0.0807350399356726,22584.0684311295,19786.0162351993,50143.7857248857,0.56563364738717
10.026,0.0236632692637937,0.237247937638795,10.5948086764465,0.0674910599596579,0.407004815317933,0.0082530499081192,1.75944599560363e-17,0.0811244544014421,22606.6637953597,19805.5508326985,50197.9484855556,0.566199563945677
10.027,0.0236632692637937,0.237271600908059,10.5948086764465,0.0674977915634839,0.407045410252634,0.0083539184414651,2.01100089689761e-17,0.0815152064856611,22629.2817662557,19825.1047165713,50252.169750078,0.566766046703794
10.028,0.0236632692637937,0.237295264177323,10.5948086764465,0.0675045231673099,0.407086005187336,0.00845584733841828,2.29790455591461e-17,0.0819072978646657,22651.9223664354,19844.6779058589,50306.4495816459,0.567333096228007
10.029,0.0236632692637937,0.237318927446587,10.5948086764465,0.0675112547711359,0.407126600122037,0.00855884548701435,2.62503548137054e-17,0.0823007302022346,22674.5856185392,19864.2704196214,50360.7880435203,0.567900713085362
10.03,0.0236632692637937,0.23734259071585,10.5948086764465,0.067517986374962,0.407167195056739,0.0086629218226819,2.99793291656736e-17,0.0826955051495295,22697.2715452306,19883.8822769378,50415.1851990306,0.568468897843477
10.031,0.0236632692637937,0.237366253985114,10.5948086764465,0.067524717978788,0.40720778999144,0.00876808532818771,3.42288458243104e-17,0.083091624345029,22719.9801691955,19903.5134969058,50469.6411115748,0.569037651070539
10.032,0.0236632692637937,0.237389917254378,10.5948086764465,0.067531449582614,0.407248384926142,0.00887434503357771,3.90702583406162e-17,0.0834890894144625,22742.7115131424,19923.164098642,50524.1558446191,0.569606973335298
10.033,0.0236632692637937,0.237413580523642,10.5948086764465,0.06753818118644,0.407288979860844,0.0089817100161156,4.45845168348485e-17,0.0838879019707515,22765.4655998026,19942.8341012818,50578.7294616986,0.570176865207078
10.034,0.0236632692637937,0.237437243792906,10.5948086764465,0.067544912790266,0.407329574795545,0.00909018940021561,5.08634332196533e-17,0.0842880636139436,22788.2424519305,19962.5235239798,50633.3620264168,0.570747327255771
10.035,0.0236632692637937,0.237460907062169,10.5948086764465,0.0675516443940921,0.407370169730247,0.00919979235737099,5.80111097787456e-17,0.0846895759311478,22811.0420923026,19982.2323859091,50688.0536024457,0.571318360051839
10.036,0.0236632692637937,0.237484570331433,10.5948086764465,0.0675583759979181,0.407410764664948,0.00931052810608013,6.61455517326381e-17,0.0850924404964754,22833.8645437187,20001.960706262,50742.8042535266,0.571889964166314
10.037,0.0236632692637937,0.237508233600697,10.5948086764465,0.0675651076017441,0.40745135959965,0.00942240591176634,7.54004869682189e-17,0.0854966588709746,22856.7098290013,20021.7085042496,50797.6140434691,0.572462140170801
10.038,0.0236632692637937,0.237531896869961,10.5948086764465,0.0675718392055701,0.407491954534351,0.00953543508669474,8.59274189614076e-17,0.0859022326025696,22879.5779709956,20041.4757991022,50852.4830361523,0.573034888637477
10.039,0.0236632692637937,0.237555560139225,10.5948086764465,0.0675785708093961,0.407532549469053,0.00964962498988341,9.78979421161603e-17,0.086309163225995,22902.4689925698,20061.2626100687,50907.4112955237,0.573608210139088
10.04,0.0236632692637937,0.237579223408488,10.5948086764465,0.0675853024132221,0.407573144403755,0.00976498502701233,1.11506352320286e-16,0.0867174522627384,22925.3829166149,20081.0689564174,50962.3988856002,0.574182105248957
10.041,0.0236632692637937,0.237602886677752,10.5948086764465,0.0675920340170482,0.407613739338456,0.00988152465032622,1.26972589521542e-16,0.0871271012209763,22948.3197660449,20100.8948574354,51017.4458704681,0.57475657454098
10.042,0.0236632692637937,0.237626549947016,10.5948086764465,0.0675987656208742,0.407654334273158,0.00999925335853275,1.44545553608057e-16,0.08753811159551,22971.2795637965,20120.7403324288,51072.5523142821,0.575331618589625
10.043,0.0236632692637937,0.23765021321628,10.5948086764465,0.0676054972247002,0.407694929207859,0.0101181806966984,1.64506839889189e-16,0.0879504848677087,22994.2623328295,20140.6054007229,51127.7182812671,0.575907237969936
10.044,0.0236632692637937,0.237673876485544,10.5948086764465,0.0676122288285262,0.407735524142561,0.0102383162561379,1.87174946077113e-16,0.0883642225054462,23017.2680961269,20160.4900816621,51182.943835717,0.576483433257534
10.045,0.0236632692637937,0.237697539754807,10.5948086764465,0.0676189604323522,0.407776119077262,0.010359669674299,2.12910008936457e-16,0.0887793259630374,23040.2968766942,20180.3943946098,51238.229041995,0.577060205028613
10.046,0.0236632692637937,0.237721203024071,10.5948086764465,0.0676256920361783,0.407816714011964,0.0104822506346454,2.42119135773398e-16,0.089195796681182,23063.3486975604,20200.3183589485,51293.5739645339,0.577637553859944
10.047,0.0236632692637937,0.237744866293335,10.5948086764465,0.0676324236400043,0.407857308946666,0.0106060688665317,2.75262403759978e-16,0.089613636086902,23086.4235817771,20220.26199408,51348.9786678364,0.578215480328879
10.048,0.0236632692637937,0.237768529562599,10.5948086764465,0.0676391552438303,0.407897903881367,0.0107311341450757,3.12859608831585e-16,0.0900328455934785,23109.5215524194,20240.225319425,51404.4432164745,0.578793985013341
10.049,0.0236632692637937,0.237792192831862,10.5948086764465,0.0676458868476563,0.407938498816069,0.0108574562910265,3.55497855656598e-16,0.0904534266003967,23132.6426325851,20260.2083544235,51459.96767509,0.579373068491836
10.05,0.0236632692637937,0.237815856101126,10.5948086764465,0.0676526184514823,0.40797909375077,0.0109850451706267,4.0384009107205e-16,0.0908753804932836,23155.7868453955,20280.2111185348,51515.5521083948,0.579952731343449
10.051,0.0236632692637937,0.23783951937039,10.5948086764465,0.0676593500553083,0.408019688685472,0.0111139106954701,4.58634695540475e-16,0.0912987086438456,23178.9542139945,20300.2336312373,51571.1965811703,0.580532974147841
10.052,0.0236632692637937,0.237863182639654,10.5948086764465,0.0676660816591344,0.408060283620173,0.0112440628223561,5.20726260750202e-16,0.0917234124098145,23202.1447615497,20320.2759120286,51626.901158268,0.581113797485255
10.053,0.0236632692637937,0.237886845908918,10.5948086764465,0.0676728132629604,0.408100878554875,0.0113755115531381,5.91067696609839e-16,0.0921494931348854,23225.3585112517,20340.3379804257,51682.66590461,0.581695201936516
10.054,0.0236632692637937,0.237910509178181,10.5948086764465,0.0676795448667864,0.408141473489577,0.0115082669345666,6.70733827760088e-16,0.0925769521486555,23248.5954863141,20360.4198559646,51738.4908851875,0.582277188083027
10.055,0.0236632692637937,0.237934172447445,10.5948086764465,0.0676862764706124,0.408182068424278,0.01164233905813,7.60936658531775e-16,0.0930057907665704,23271.8557099738,20380.5215582009,51794.3761650628,0.582859756506774
10.056,0.0236632692637937,0.237957835716709,10.5948086764465,0.0676930080744384,0.40822266335898,0.0117777380598884,8.63042506229456e-16,0.0934360102898629,23295.1392054913,20400.6431067093,51850.321809368,0.583442907790327
10.057,0.0236632692637937,0.237981498985973,10.5948086764465,0.0676997396782645,0.408263258293681,0.0119144741203025,9.7859122596508e-16,0.093867612005493,23318.4459961499,20420.7845210839,51906.3278833056,0.584026642516836
10.058,0.0236632692637937,0.238005162255237,10.5948086764465,0.0677064712820905,0.408303853228383,0.0120525574640599,1.10931777626246e-15,0.0943005971860941,23341.7761052564,20440.9458209381,51962.3944521488,0.584610961270036
10.059,0.0236632692637937,0.2380288255245,10.5948086764465,0.0677132028859165,0.408344448163084,0.0121919983598942,1.25717640358755e-15,0.0947349670899125,23365.129556141,20461.1270259048,52018.5215812409,0.585195864634246
10.06,0.0236632692637937,0.238052488793764,10.5948086764465,0.0677199344897425,0.408385043097786,0.0123328071204007,1.42436775617522e-15,0.0951707229607514,23388.5063721571,20481.3281556361,52074.7093359963,0.58578135319437
10.061,0.0236632692637937,0.238076152063028,10.5948086764465,0.0677266660935685,0.408425638032487,0.0124749941018455,1.61336927335382e-15,0.0956078660279107,23411.9065766815,20501.5492298036,52130.9577818994,0.586367427535896
10.062,0.0236632692637937,0.238099815332292,10.5948086764465,0.0677333976973945,0.408466232967189,0.0126185697039727,1.82696923643733e-15,0.0960463975061348,23435.3301931144,20521.7902680982,52187.2669845058,0.586954088244897
10.063,0.0236632692637937,0.238123478601556,10.5948086764465,0.0677401293012206,0.408506827901891,0.0127635443698035,2.06830491156831e-15,0.0964863185955533,23458.7772448795,20542.0512902306,52243.637009442,0.587541335908037
10.064,0.0236632692637937,0.238147141870819,10.5948086764465,0.0677468609050466,0.408547422836592,0.0129099285854313,2.34090526417237e-15,0.0969276304816229,23482.2477554237,20562.3323159304,52300.0679224049,0.588129171112561
10.065,0.0236632692637937,0.238170805140083,10.5948086764465,0.0677535925088726,0.408588017771294,0.0130577328798136,2.64873877944228e-15,0.0973703343350752,23505.7417482177,20582.6333649472,52356.5597891627,0.588717594446305
10.066,0.0236632692637937,0.238194468409347,10.5948086764465,0.0677603241126986,0.408628612705995,0.0132069678245566,2.99626698408596e-15,0.0978144313118589,23529.2592467554,20602.9544570499,52413.1126755548,0.589306606497693
10.067,0.0236632692637937,0.238218131678611,10.5948086764465,0.0677670557165246,0.408669207640697,0.0133576440336948,3.38850433213969e-15,0.0982599225530821,23552.8002745543,20623.2956120267,52469.7266474911,0.589896207855736
10.068,0.0236632692637937,0.238241794947875,10.5948086764465,0.0677737873203507,0.408709802575398,0.0135097721634683,3.83108519265991e-15,0.0987068091849612,23576.3648551555,20643.6568496856,52526.4017709534,0.590486399110036
10.069,0.0236632692637937,0.238265458217138,10.5948086764465,0.0677805189241767,0.4087503975101,0.0136633629120915,4.33033876034138e-15,0.0991550923187631,23599.9530121234,20664.0381898543,52583.1381119945,0.591077180850784
10.07,0.0236632692637937,0.238289121486402,10.5948086764465,0.0677872505280027,0.408790992444802,0.0138184270195195,4.89337280251077e-15,0.0996047730507518,23623.5647690464,20684.4396523797,52639.9357367384,0.591668553668764
10.071,0.0236632692637937,0.238312784755666,10.5948086764465,0.0677939821318287,0.408831587379503,0.0139749752672063,5.52816725839787e-15,0.100055852462131,23647.200149536,20704.8612571284,52696.7947113805,0.592260518155345
10.072,0.0236632692637937,0.23833644802493,10.5948086764465,0.0678007137356547,0.408872182314205,0.0141330184778625,6.24367882024892e-15,0.100508331618994,23670.8591772278,20725.3030239868,52753.7151021879,0.592853074902494
10.073,0.0236632692637937,0.238360111294194,10.5948086764465,0.0678074453394807,0.408912777248906,0.0142925675152034,7.04995775178928e-15,0.100962211572269,23694.5418757808,20745.7649728607,52810.6969754994,0.593446224502768
10.074,0.0236632692637937,0.238383774563457,10.5948086764465,0.0678141769433068,0.408953372183608,0.0144536332836934,7.95827833918361e-15,0.101417493357662,23718.2482688776,20766.2471236758,52867.7403977251,0.594039967549315
10.075,0.0236632692637937,0.238407437832721,10.5948086764465,0.0678209085471328,0.408993967118309,0.0146162267282869,8.98128452433766e-15,0.101874177995606,23741.9783802246,20786.7494963773,52924.845435347,0.594634304635879
10.076,0.0236632692637937,0.238431101101985,10.5948086764465,0.0678276401509588,0.409034562053011,0.014780358834162,1.01331524416734e-14,0.102332266491211,23765.732233552,20807.2721109301,52982.012154919,0.595229236356799
10.077,0.0236632692637937,0.238454764371249,10.5948086764465,0.0678343717547848,0.409075156987713,0.0149460406264486,1.14297717692481e-14,0.102791759834203,23789.5098526136,20827.8149873188,53039.2406230666,0.595824763307003
10.078,0.0236632692637937,0.238478427640512,10.5948086764465,0.0678411033586108,0.409115751922414,0.015113283169954,1.28889480150924e-14,0.103252658998882,23813.3112611871,20848.3781455478,53096.5309064877,0.59642088608202
10.079,0.0236632692637937,0.238502090909776,10.5948086764465,0.0678478349624369,0.409156346857116,0.015282097568881,1.45306280919616e-14,0.103714964944061,23837.1364830738,20868.9616056413,53153.883071952,0.597017605277975
10.08,0.0236632692637937,0.23852575417904,10.5948086764465,0.0678545665662629,0.409196941791817,0.0154524949665399,1.63771517907968e-14,0.104178678613019,23860.9855420989,20889.5653876431,53211.2971863011,0.597614921491583
10.081,0.0236632692637937,0.238549417448304,10.5948086764465,0.0678612981700889,0.409237536726519,0.0156244865450586,1.84535320475179e-14,0.104643800933447,23884.8584621116,20910.1895116169,53268.7733164491,0.598212835320162
10.082,0.0236632692637937,0.238573080717568,10.5948086764465,0.0678680297739149,0.40927813166122,0.0157980835250847,2.07877672119855e-14,0.105110332817401,23908.7552669848,20930.8339976462,53326.3115293826,0.598811347361628
10.083,0.0236632692637937,0.238596743986831,10.5948086764465,0.0678747613777409,0.409318726595922,0.0159732971654818,2.34111888754384e-14,0.105578275161243,23932.6759806152,20951.4988658343,53383.9118921597,0.599410458214489
10.084,0.0236632692637937,0.238620407256095,10.5948086764465,0.0678814929815669,0.409359321530624,0.0161501387630237,2.63588491965719e-14,0.1060476288456,23956.6206269236,20972.1841363044,53441.574471912,0.600010168477859
10.085,0.0236632692637937,0.238644070525359,10.5948086764465,0.067888224585393,0.409399916465325,0.0163286196520804,2.96699520902902e-14,0.106518394735307,23980.5892298546,20992.8898291995,53499.299335843,0.600610478751449
10.086,0.0236632692637937,0.238667733794623,10.5948086764465,0.067894956189219,0.409440511400027,0.0165087512042987,3.33883331114374e-14,0.106990573679358,24004.5818133768,21013.6159646825,53557.0865512287,0.601211389635566
10.087,0.0236632692637937,0.238691397063887,10.5948086764465,0.067901687793045,0.409481106334728,0.0166905448282798,3.75629933826814e-14,0.107464166510858,24028.5984014829,21034.3625629363,53614.9361854181,0.601812901731123
10.088,0.0236632692637937,0.23871506033315,10.5948086764465,0.067908419396871,0.40952170126943,0.0168740119692501,4.22486934859172e-14,0.107939174046975,24052.6390181893,21055.1296441636,53672.8483058327,0.602415015639633
10.089,0.0236632692637937,0.238738723602414,10.5948086764465,0.067915151000697,0.409562296204131,0.0170591641087248,4.75066138659295e-14,0.108415597088886,24076.7036875368,21075.9172285871,53730.8229799671,0.603017731963208
10.09,0.0236632692637937,0.238762386871678,10.5948086764465,0.067921882604523,0.409602891138833,0.0172460127641703,5.34050889891153e-14,0.108893436421733,24100.79243359,21096.7253364494,53788.8602753886,0.603621051304565
10.091,0.0236632692637937,0.238786050140942,10.5948086764465,0.0679286142083491,0.409643486073535,0.0174345694886576,6.00204232649914e-14,0.109372692814571,24124.9052804375,21117.5539880133,53846.9602597374,0.604224974267023
10.092,0.0236632692637937,0.238809713410206,10.5948086764465,0.0679353458121751,0.409684081008236,0.0176248458705119,6.743779758191e-14,0.109853367020324,24149.0422521925,21138.4032035614,53905.1230007271,0.604829501454508
10.093,0.0236632692637937,0.238833376679469,10.5948086764465,0.0679420774160011,0.409724675942938,0.0178168535329557,7.57522762375058e-14,0.110335459775733,24173.2033729916,21159.2730033963,53963.3485661438,0.605434633471543
10.094,0.0236632692637937,0.238857039948733,10.5948086764465,0.0679488090198271,0.409765270877639,0.0180106041337486,8.50699250684582e-14,0.110818971801312,24197.3886669962,21180.1634078407,54021.6370238477,0.606040370923262
10.095,0.0236632692637937,0.238880703217997,10.5948086764465,0.0679555406236532,0.409805865812341,0.0182061093648197,9.55090527111001e-14,0.111303903801298,24221.5981583914,21201.0744372376,54079.9884417718,0.606646714415403
10.096,0.0236632692637937,0.238904366487261,10.5948086764465,0.0679622722274792,0.409846460747042,0.018403380951894,1.0720158816583e-13,0.111790256463605,24245.8318713868,21222.0061119497,54138.4028879223,0.607253664554308
10.097,0.0236632692637937,0.238928029756525,10.5948086764465,0.0679690038313052,0.409887055681744,0.0186024306541166,1.20294609204363e-13,0.11227803045978,24270.0898302161,21242.9584523601,54196.880430379,0.607861221946929
10.098,0.0236632692637937,0.238951693025788,10.5948086764465,0.0679757354351312,0.409927650616446,0.0188032702636684,1.34952037661145e-13,0.112767226444956,24294.3720591373,21263.9314788717,54255.4211372957,0.608469387200823
10.099,0.0236632692637937,0.238975356295052,10.5948086764465,0.0679824670389572,0.409968245551147,0.0190059116053761,1.51356519303643e-13,0.113257845057802,24318.6785824325,21284.9252119079,54314.0250768991,0.609078160924154
10.1,0.0236632692637937,0.238999019564316,10.5948086764465,0.0679891986427832,0.410008840485849,0.0192103665363204,1.69711507793934e-13,0.113749886920483,24343.0094244084,21305.9396719121,54372.6923174901,0.609687543725697
10.101,0.0236632692637937,0.23902268283358,10.5948086764465,0.0679959302466092,0.41004943542055,0.0194166469454346,1.90243574251057e-13,0.114243352638614,24367.3646093957,21326.9748793478,54431.422927443,0.610297536214834
10.102,0.0236632692637937,0.239046346102844,10.5948086764465,0.0680026618504353,0.410090030355252,0.0196247647531004,2.13204966119924e-13,0.114738242801212,24391.7441617496,21348.030854699,54490.2169752065,0.610908139001559
10.103,0.0236632692637937,0.239070009372107,10.5948086764465,0.0680093934542613,0.410130625289953,0.0198347319107355,2.38876441463533e-13,0.115234557980653,24416.1481058498,21369.1076184694,54549.0745293025,0.611519352696474
10.104,0.0236632692637937,0.239093672641371,10.5948086764465,0.0680161250580873,0.410171220224655,0.0200465604003802,2.67570407444884e-13,0.115732298732632,24440.5764661,21390.2051911836,54607.9956583275,0.612131177910792
10.105,0.0236632692637937,0.239117335910635,10.5948086764465,0.0680228566619133,0.410211815159357,0.0202602622342741,2.99634394671475e-13,0.116231465596115,24465.0292669288,21411.3235933859,54666.980430952,0.612743615256339
10.106,0.0236632692637937,0.239140999179899,10.5948086764465,0.0680295882657393,0.410252410094058,0.0204758494544285,3.35454902267806e-13,0.116732059093294,24489.5065327889,21432.4628456412,54726.0289159203,0.613356665345552
10.107,0.0236632692637937,0.239164662449162,10.5948086764465,0.0680363198695654,0.41029300502876,0.020693334132196,3.75461652043415e-13,0.11723407972955,24514.0082881576,21453.6229685346,54785.1411820514,0.613970328791482
10.108,0.0236632692637937,0.239188325718426,10.5948086764465,0.0680430514733914,0.410333599963461,0.0209127283678311,4.20132293963295e-13,0.117737527993408,24538.5345575366,21474.8039826716,54844.3172982385,0.614584606207793
10.109,0.0236632692637937,0.23921198898769,10.5948086764465,0.0680497830772174,0.410374194898163,0.0211340442900458,4.69997609340783e-13,0.118242404356488,24563.0853654522,21496.0059086778,54903.557333449,0.61519949820876
10.11,0.0236632692637937,0.239235652256954,10.5948086764465,0.0680565146810434,0.410414789832864,0.0213572940555632,5.25647262790335e-13,0.118748709273476,24587.6607364552,21517.2287671996,54962.8613567252,0.615815005409276
10.111,0.0236632692637937,0.239259315526218,10.5948086764465,0.0680632462848694,0.410455384767566,0.0215824898486615,5.87736159034974e-13,0.119256443182072,24612.260695121,21538.4725789033,55022.2294371836,0.61643112842485
10.112,0.0236632692637937,0.239282978795481,10.5948086764465,0.0680699778886955,0.410495979702268,0.0218096438807135,6.56991466207948e-13,0.119765606502952,24636.8852660495,21559.7373644759,55081.6616440155,0.617047867871603
10.113,0.0236632692637937,0.239306642064745,10.5948086764465,0.0680767094925215,0.410536574636969,0.0220387683897229,7.34220373359413e-13,0.120276199639728,24661.5344738653,21581.0231446248,55141.1580464868,0.617665224366275
10.114,0.0236632692637937,0.239330305334009,10.5948086764465,0.0680834410963475,0.410577169571671,0.0222698756398529,8.20318656522119e-13,0.12078822297891,24686.2083432178,21602.3299400778,55200.7187139388,0.618283198526224
10.115,0.0236632692637937,0.239353968603273,10.5948086764465,0.0680901727001735,0.410617764506372,0.0225029779209488,9.16280134967298e-13,0.121301676889858,24710.9068987805,21623.6577715831,55260.3437157868,0.618901790969423
10.116,0.0236632692637937,0.239377631872537,10.5948086764465,0.0680969043039995,0.410658359441074,0.0227380875480583,1.02320710724274e-12,0.12181656172475,24735.6301652523,21645.0066599095,55320.0331215217,0.619521002314463
10.117,0.0236632692637937,0.2394012951418,10.5948086764465,0.0681036359078255,0.410698954375775,0.0229752168609433,1.14232186528737e-12,0.122332877818541,24760.3781673563,21666.3766258463,55379.7870007095,0.620140833180559
10.118,0.0236632692637937,0.239424958411064,10.5948086764465,0.0681103675116516,0.410739549310477,0.0232143782235861,1.27497939444112e-12,0.122850625488921,24785.1509298405,21687.7676902032,55439.6054229907,0.620761284187538
10.119,0.0236632692637937,0.239448621680328,10.5948086764465,0.0681170991154776,0.410780144245179,0.0234555840236941,1.4226813775786e-12,0.123369805036278,24809.9484774776,21709.1798738105,55499.4884580817,0.621382355955854
10.12,0.0236632692637937,0.239472284949592,10.5948086764465,0.0681238307193036,0.41082073917988,0.0236988466721947,1.587091632963e-12,0.123890416743664,24834.7708350654,21730.6131975192,55559.4361757742,0.622004049106578
10.121,0.0236632692637937,0.239495948218856,10.5948086764465,0.0681305623231296,0.410861334114582,0.0239441786027253,1.77005312784829e-12,0.124412460876749,24859.618027426,21752.0676822007,55619.4486459347,0.622626364261402
10.122,0.0236632692637937,0.239519611488119,10.5948086764465,0.0681372939269556,0.410901929049283,0.024191592271122,1.97360672343169e-12,0.124935937683791,24884.4900794068,21773.5433487471,55679.5259385055,0.623249302042642
10.123,0.0236632692637937,0.239543274757383,10.5948086764465,0.0681440255307817,0.410942523983985,0.0244411001548975,2.20001182156695e-12,0.125460847395594,24909.3870158797,21795.0402180711,55739.6681235046,0.623872863073236
10.124,0.0236632692637937,0.239566938026647,10.5948086764465,0.0681507571346077,0.410983118918686,0.0246927147527174,2.45176909983411e-12,0.125987190225476,24934.3088617417,21816.5583111061,55799.8752710257,0.624497047976747
10.125,0.0236632692637937,0.239590601295911,10.5948086764465,0.0681574887384337,0.411023713853388,0.0249464485838678,2.73164553919893e-12,0.126514966369226,24959.2556419146,21838.097648806,55860.1474512376,0.625121857377356
10.126,0.0236632692637937,0.239614264565175,10.5948086764465,0.0681642203422597,0.411064308788089,0.0252023141877224,3.04270196775897e-12,0.127044176005076,24984.2273813452,21859.6582521457,55920.4847343855,0.625747291899875
10.127,0.0236632692637937,0.239637927834438,10.5948086764465,0.0681709519460857,0.411104903722791,0.0254603241231998,3.38832336504883e-12,0.12757481929366,25009.2241050054,21881.2401421205,55980.8871907904,0.626373352169739
10.128,0.0236632692637937,0.239661591103702,10.5948086764465,0.0681776835499117,0.411145498657493,0.0257204909682155,3.77225219427491e-12,0.128106896377979,25034.2458378917,21902.8433397465,56041.3548908487,0.627000038813006
10.129,0.0236632692637937,0.239685254372966,10.5948086764465,0.0681844151537378,0.411186093592194,0.0259828273191334,4.19862505479192e-12,0.12864040738337,25059.2926050259,21924.4678660607,56101.8879050337,0.627627352456364
10.13,0.0236632692637937,0.23970891764223,10.5948086764465,0.0681911467575638,0.411226688526896,0.0262473457902065,4.67201297428906e-12,0.12917535241747,25084.3644314548,21946.1137421208,56162.4863038944,0.628255293727128
10.131,0.0236632692637937,0.239732580911494,10.5948086764465,0.0681978783613898,0.411267283461597,0.0265140590130137,5.1974656897596e-12,0.129711731570179,25109.4613422503,21967.7809890051,56223.1501580556,0.628883863253237
10.132,0.0236632692637937,0.239756244180757,10.5948086764465,0.0682046099652158,0.411307878396299,0.0267829796358946,5.78056029855508e-12,0.13024954491363,25134.5833625091,21989.469627813,56283.8795382191,0.629513061663262
10.133,0.0236632692637937,0.239779907450021,10.5948086764465,0.0682113415690418,0.411348473331,0.0270541203233747,6.42745469586934e-12,0.130788792502155,25159.7305173534,22011.1796796645,56344.6745151625,0.630142889586401
10.134,0.0236632692637937,0.239803570719285,10.5948086764465,0.0682180731728678,0.411389068265702,0.027327493755588,7.14494625318847e-12,0.131329474372253,25184.9028319304,22032.9111657007,56405.5351597405,0.630773347652483
10.135,0.0236632692637937,0.239827233988549,10.5948086764465,0.0682248047766939,0.411429663200404,0.027603112627692,7.94053623372655e-12,0.131871590542555,25210.1003314123,22054.6641070833,56466.4615428836,0.631404436491964
