"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
9.771,0.0238195195889252,0.232740525903388,10.6194004521017,0.0460939958574769,0.4193870559493,0.00013355918863614,5.89297250556858e-76,0.021538978394534,17518.2767388838,16004.9890480284,39854.819967345,0.428099149678443
9.772,0.0238195195889252,0.232764345422977,10.6194004521017,0.04609871328618,0.419429977559775,0.00013600494973331,9.1038364214618e-76,0.0216729181353168,17535.8037776814,16020.8539101716,39898.0510578545,0.428527462949064
9.773,0.0238195195889252,0.232788164942566,10.6194004521017,0.046103430714883,0.419472899170249,0.000138492127555312,1.40551408353978e-75,0.021807533285449,17553.3483522844,16036.7344982768,39941.3290417431,0.428956204747184
9.774,0.0238195195889252,0.232811984462155,10.6194004521017,0.0461081481435861,0.419515820780724,0.000141021359598494,2.16853703811594e-75,0.0219428262007428,17570.9104802371,16052.6308279325,39984.653969877,0.429385375501544
9.775,0.0238195195889252,0.232835803981744,10.6194004521017,0.0461128655722891,0.419558742391199,0.00014359329203391,3.3436401725075e-75,0.0220787992389281,17588.4901791018,16068.5429147421,40028.025893177,0.429814975641315
9.776,0.0238195195889252,0.232859623501333,10.6194004521017,0.0461175830009922,0.419601664001674,0.00014620857980641,5.15220854593719e-75,0.0222154547596173,17606.0874664582,16084.4707743251,40071.4448626197,0.430245005596098
9.777,0.0238195195889252,0.232883443020922,10.6194004521017,0.0461223004296952,0.419644585612149,0.000148867886734523,7.93393618147686e-75,0.0223527951242677,17623.7023599034,16100.414422316,40114.9109292364,0.430675465795922
9.778,0.0238195195889252,0.232907262540511,10.6194004521017,0.0461270178583983,0.419687507222623,0.000151571885611207,1.22097143302126e-74,0.0224908226961445,17641.3348770525,16116.3738743651,40158.4241441144,0.431106356671249
9.779,0.0238195195889252,0.2329310820601,10.6194004521017,0.0461317352871013,0.419730428833098,0.000154321258305403,1.87777691163157e-74,0.0226295398402831,17658.985035538,16132.349146138,40201.9845583959,0.431537678652967
9.78,0.0238195195889252,0.232954901579689,10.6194004521017,0.0461364527158044,0.419773350443573,0.000157116695864492,2.88605324674931e-74,0.0227689489234531,17676.6528530099,16148.340253316,40245.5922232788,0.4319694321724
9.781,0.0238195195889252,0.232978721099278,10.6194004521017,0.0461411701445074,0.419816272054048,0.000159958898617543,4.43288737374259e-74,0.0229090523141198,17694.3383471362,16164.3472115958,40289.2471900166,0.432401617661302
9.782,0.0238195195889252,0.233002540618867,10.6194004521017,0.0461458875732105,0.419859193664523,0.000162848576279412,6.80442182949137e-74,0.0230498523824058,17712.0415356023,16180.3700366896,40332.949509918,0.432834235551857
9.783,0.0238195195889252,0.233026360138455,10.6194004521017,0.0461506050019135,0.419902115274997,0.000165786448055737,1.04380192992204e-73,0.0231913515000546,17729.7624361114,16196.4087443256,40376.6992343479,0.433267286276683
9.784,0.0238195195889252,0.233050179658044,10.6194004521017,0.0461553224306166,0.419945036885472,0.000168773242748737,1.60017491048786e-73,0.0233335520403916,17747.5010663845,16212.463350247,40420.4964147268,0.433700770268833
9.785,0.0238195195889252,0.233073999177633,10.6194004521017,0.0461600398593196,0.419987958495947,0.00017180969886387,2.45154276304843e-73,0.0234764563782855,17765.25744416,16228.533870213,40464.3411025305,0.434134687961788
9.786,0.0238195195889252,0.233097818697222,10.6194004521017,0.0461647572880226,0.420030880106422,0.000174896564717385,3.75348172011944e-73,0.0236200668901105,17783.0315871945,16244.6203199984,40508.2333492912,0.434569039789467
9.787,0.0238195195889252,0.233121638216811,10.6194004521017,0.0461694747167257,0.420073801716897,0.000178034598544694,5.74317583194116e-73,0.0237643859537076,17800.8235132621,16260.7227153935,40552.1732065967,0.435003826186224
9.788,0.0238195195889252,0.2331454577364,10.6194004521017,0.0461741921454287,0.420116723327371,0.0001812245686096,8.7819923833281e-73,0.0239094159483448,17818.6332401547,16276.8410722042,40596.1607260909,0.435439047586842
9.789,0.0238195195889252,0.233169277255989,10.6194004521017,0.0461789095741318,0.420159644937846,0.000184467253314433,1.3420147685236e-72,0.0240551592546794,17836.460785682,16292.9754062523,40640.1959594736,0.435874704426543
9.79,0.0238195195889252,0.233193096775578,10.6194004521017,0.0461836270028348,0.420202566548321,0.000187763441311003,2.04948615955542e-72,0.0242016182547179,17854.3061676715,16309.1257333751,40684.2789585006,0.436310797140986
9.791,0.0238195195889252,0.233216916295167,10.6194004521017,0.0461883444315379,0.420245488158796,0.000191113931612441,3.12792477449366e-72,0.0243487953317773,17872.1694039687,16325.2920694256,40728.4097749844,0.436747326166262
9.792,0.0238195195889252,0.233240735814756,10.6194004521017,0.0461930618602409,0.420288409769271,0.000194519533705882,4.77080191676029e-72,0.0244966928704444,17890.0505124368,16341.4744302727,40772.5884607927,0.437184291938901
9.793,0.0238195195889252,0.233264555334345,10.6194004521017,0.046197779288944,0.420331331379745,0.00019798106766607,7.27194197728528e-72,0.0246453132565372,17907.9495109569,16357.6728318008,40816.8150678505,0.437621694895868
9.794,0.0238195195889252,0.233288374853934,10.6194004521017,0.046202496717647,0.42037425299022,0.000201499364269781,1.10772898381431e-71,0.0247946588770651,17925.8664174281,16373.8872899101,40861.0896481385,0.438059535474567
9.795,0.0238195195889252,0.233312194373523,10.6194004521017,0.0462072141463501,0.420417174600695,0.000205075265111116,1.68632348026343e-71,0.0249447321201871,17943.8012497671,16390.1178205167,40905.4122536939,0.438497814112837
9.796,0.0238195195889252,0.233336013893111,10.6194004521017,0.0462119315750531,0.42046009621117,0.000208709622717724,2.5655038348253e-71,0.0250955353751737,17961.7540259089,16406.3644395523,40949.7829366104,0.438936531248958
9.797,0.0238195195889252,0.2333598334127,10.6194004521017,0.0462166490037562,0.420503017821645,0.000212403300667841,3.90057849036621e-71,0.0252470710323654,17979.7247638062,16422.6271629646,40994.2017490383,0.439375687321648
9.798,0.0238195195889252,0.233383652932289,10.6194004521017,0.0462213664324592,0.420545939432119,0.000216157173708207,5.92666126942712e-71,0.0253993414831314,17997.7134814297,16438.9060067168,41038.6687431843,0.43981528277006
9.799,0.0238195195889252,0.233407472451878,10.6194004521017,0.0462260838611623,0.420588861042594,0.000219972127872907,8.99945235218621e-71,0.0255523491198305,18015.7201967683,16455.2009867882,41083.1839713117,0.440255318033792
9.8,0.0238195195889252,0.233431291971467,10.6194004521017,0.0462308012898653,0.420631782653069,0.000223849060603048,1.36567420675599e-70,0.025706096335769,18033.7449278285,16471.5121191739,41127.7474857408,0.44069579355288
9.801,0.0238195195889252,0.233455111491056,10.6194004521017,0.0462355187185684,0.420674704263544,0.000227788880867292,2.07111083506549e-70,0.0258605855251591,18051.7876926352,16487.8394198847,41172.3593388482,0.441136709767797
9.802,0.0238195195889252,0.233478931010645,10.6194004521017,0.0462402361472714,0.420717625874019,0.000231792509283345,3.13895393021123e-70,0.0260158190830792,18069.848509231,16504.1829049474,41217.0195830676,0.441578067119461
9.803,0.0238195195889252,0.233502750530234,10.6194004521017,0.0462449535759745,0.420760547484493,0.000235860878240255,4.75436005888097e-70,0.0261717994054311,18087.9273956769,16520.5425904047,41261.7282708898,0.442019866049229
9.804,0.0238195195889252,0.233526570049823,10.6194004521017,0.0462496710046775,0.420803469094968,0.000239994932021592,7.19655884011725e-70,0.0263285288888985,18106.0243700517,16536.918492315,41306.4854548619,0.442462106998899
9.805,0.0238195195889252,0.233550389569412,10.6194004521017,0.0462543884333805,0.420846390705443,0.00024419562692957,1.08863811524399e-69,0.0264860099309059,18124.1394504524,16553.310626753,41351.2911875887,0.442904790410713
9.806,0.0238195195889252,0.233574209089001,10.6194004521017,0.0462591058620836,0.420889312315918,0.000248463931409988,1.64576640399731e-69,0.0266442449295763,18142.272654994,16569.719009809,41396.1455217314,0.443347916727356
9.807,0.0238195195889252,0.23359802860859,10.6194004521017,0.0462638232907866,0.420932233926393,0.000252800826178045,2.48644587288675e-69,0.026803236283688,18160.4240018098,16586.1436575893,41441.0485100088,0.443791486391951
9.808,0.0238195195889252,0.233621848128179,10.6194004521017,0.0462685407194897,0.420975155536867,0.00025720730434511,3.75418910505316e-69,0.0269629863926342,18178.5935090511,16602.5845862163,41486.0002051968,0.44423549984807
9.809,0.0238195195889252,0.233645667647767,10.6194004521017,0.0462732581481927,0.421018077147342,0.000261684371546291,5.66473707371006e-69,0.0271234976563791,18196.7811948874,16619.0418118282,41531.0006601283,0.444679957539725
9.81,0.0238195195889252,0.233669487167356,10.6194004521017,0.0462779755768958,0.421060998757817,0.000266233046068935,8.54220528085636e-69,0.0272847724754161,18214.9870775065,16635.5153505795,41576.049927694,0.445124859911376
9.811,0.0238195195889252,0.233693306686945,10.6194004521017,0.0462826930055988,0.421103920368292,0.000270854358981957,1.2873215619518e-68,0.0274468132507235,18233.2111751141,16652.0052186404,41621.1480608413,0.445570207407923
9.812,0.0238195195889252,0.233717126206534,10.6194004521017,0.0462874104343019,0.421146841978767,0.000275549354266133,1.93879117329261e-68,0.0276096223837238,18251.4535059344,16668.5114321972,41666.2951125755,0.446016000474715
9.813,0.0238195195889252,0.233740945726123,10.6194004521017,0.0462921278630049,0.421189763589241,0.000280319088945198,2.9181131841642e-68,0.027773202276239,18269.7140882098,16685.0340074523,41711.4911359595,0.446462239557545
9.814,0.0238195195889252,0.233764765245712,10.6194004521017,0.046296845291708,0.421232685199716,0.000285164633217818,4.38935288873819e-68,0.027937555330447,18287.9929402007,16701.5729606242,41756.7361841133,0.446908925102651
9.815,0.0238195195889252,0.233788584765301,10.6194004521017,0.046301562720411,0.421275606810191,0.000290087070590526,6.59821233451999e-68,0.0281026839488398,18306.2900801862,16718.1283079474,41802.0303102148,0.44735605755672
9.816,0.0238195195889252,0.23381240428489,10.6194004521017,0.0463062801491141,0.421318528420666,0.000295087498011452,9.9124191533179e-68,0.0282685905341786,18324.6055264632,16734.7000656726,41847.3735674997,0.447803637366884
9.817,0.0238195195889252,0.233836223804479,10.6194004521017,0.0463109975778171,0.421361450031141,0.000300167026004929,1.48819817699614e-67,0.0284352774894496,18342.9392973473,16751.2882500664,41892.7660092612,0.448251664980721
9.818,0.0238195195889252,0.233860043324068,10.6194004521017,0.0463157150065202,0.421404371641615,0.000305326778807057,2.23290257605584e-67,0.0286027472178217,18361.2914111722,16767.8928774116,41938.2076888502,0.448700140846262
9.819,0.0238195195889252,0.233883862843657,10.6194004521017,0.0463204324352232,0.42144729325209,0.000310567894502063,3.34816486866302e-67,0.0287710021226014,18379.6618862901,16784.5139640074,41983.698659676,0.449149065411981
9.82,0.0238195195889252,0.233907682363246,10.6194004521017,0.0463251498639263,0.421490214862565,0.000315891525159525,5.01732353363904e-67,0.0289400446071878,18398.0507410714,16801.1515261688,42029.2389752054,0.449598439126802
9.821,0.0238195195889252,0.233931501882835,10.6194004521017,0.0463298672926293,0.42153313647304,0.000321298836972567,7.5139058058723e-67,0.0291098770750299,18416.4579939049,16817.8055802272,42074.8286889632,0.4500482624401
9.822,0.0238195195889252,0.233955321402424,10.6194004521017,0.0463345847213324,0.421576058083515,0.000326791010396815,1.12457367142446e-66,0.0292805019295809,18434.883663198,16834.47614253,42120.4678545325,0.450498535801698
9.823,0.0238195195889252,0.233979140922012,10.6194004521017,0.0463393021500354,0.421618979693989,0.000332369240290286,1.68204944870975e-66,0.0294519215742541,18453.3277673763,16851.1632294409,42166.1565255543,0.45094925966187
9.824,0.0238195195889252,0.234002960441601,10.6194004521017,0.0463440195787384,0.421661901304464,0.000338034736054087,2.51430781713101e-66,0.0296241384123767,18471.7903248838,16867.86685734,42211.8947557278,0.451400434471339
9.825,0.0238195195889252,0.23402677996119,10.6194004521017,0.0463487370074415,0.421704822914939,0.000343788721774079,3.75601335919743e-66,0.0297971548471467,18490.2713541833,16884.5870426234,42257.6825988107,0.451852060681279
9.826,0.0238195195889252,0.234050599480779,10.6194004521017,0.0463534544361445,0.421747744525414,0.00034963243636331,5.60744423969819e-66,0.0299709732815869,18508.7708737556,16901.3238017034,42303.5201086187,0.452304138743319
9.827,0.0238195195889252,0.234074419000368,10.6194004521017,0.0463581718648476,0.421790666135889,0.000355567133705307,8.36627447327503e-66,0.0301455961184986,18527.2889021004,16918.0771510088,42349.4073390261,0.452756669109534
9.828,0.0238195195889252,0.234098238519957,10.6194004521017,0.0463628892935506,0.421833587746363,0.000361594082798331,1.24746600419472e-65,0.0303210257604177,18545.8254577356,16934.8471069846,42395.3443439654,0.453209652232456
9.829,0.0238195195889252,0.234122058039546,10.6194004521017,0.0463676067222537,0.421876509356838,0.000367714567900384,1.85889539771941e-65,0.0304972646095687,18564.3805591978,16951.633686092,42441.3311774278,0.453663088565069
9.83,0.0238195195889252,0.234145877559135,10.6194004521017,0.0463723241509567,0.421919430967313,0.000373929888675074,2.76828604873908e-65,0.0306743150678175,18582.9542250421,16968.4369048087,42487.3678934631,0.454116978560808
9.831,0.0238195195889252,0.234169697078724,10.6194004521017,0.0463770415796598,0.421962352577788,0.000380241360338424,4.11999710550035e-65,0.0308521795366277,18601.5464738422,16985.2567796284,42533.4545461795,0.454571322673563
9.832,0.0238195195889252,0.234193516598313,10.6194004521017,0.0463817590083628,0.422005274188263,0.000386650313806445,6.12791805463193e-65,0.0310308604170134,18620.1573241903,17002.0933270617,42579.5911897443,0.455026121357679
9.833,0.0238195195889252,0.234217336117902,10.6194004521017,0.0463864764370659,0.422048195798738,0.000393158095843531,9.10875948174296e-65,0.0312103601094922,18638.7867946973,17018.9465636349,42625.7778783828,0.455481375067954
9.834,0.0238195195889252,0.234241155637491,10.6194004521017,0.0463911938657689,0.422091117409212,0.000399766069211823,1.3531187858611e-64,0.0313906810140406,18657.4349039926,17035.8165058913,42672.0146663801,0.455937084259642
9.835,0.0238195195889252,0.23426497515708,10.6194004521017,0.046395911294472,0.422134039019687,0.000406475612821292,2.00882993678783e-64,0.0315718255300467,18676.1016707245,17052.7031703902,42718.3016080794,0.456393249388452
9.836,0.0238195195889252,0.234288794676668,10.6194004521017,0.046400628723175,0.422176960630162,0.000413288121880667,2.98044516106211e-64,0.0317537960562626,18694.7871135595,17069.6065737074,42764.6387578831,0.45684987091055
9.837,0.0238195195889252,0.234312614196257,10.6194004521017,0.0464053461518781,0.422219882240637,0.000420205008049294,4.41926423931728e-64,0.0319365949907595,18713.4912511832,17086.5267324352,42811.0261702528,0.457306949282556
9.838,0.0238195195889252,0.234336433715846,10.6194004521017,0.0464100635805811,0.422262803851111,0.000427227699589714,6.54862061855755e-64,0.0321202247308795,18732.2141022997,17103.4636631824,42857.463899709,0.45776448496155
9.839,0.0238195195889252,0.234360253235435,10.6194004521017,0.0464147810092842,0.422305725461586,0.00043435764152113,9.69797085666699e-64,0.0323046876731892,18750.9556856318,17120.4173825741,42903.9520008314,0.458222478405068
9.84,0.0238195195889252,0.234384072755024,10.6194004521017,0.0464194984379872,0.422348647072061,0.000441596295773624,1.43530188767398e-63,0.0324899862134314,18769.7160199212,17137.3879072519,42950.4905282587,0.458680930071101
9.841,0.0238195195889252,0.234407892274613,10.6194004521017,0.0464242158666903,0.422391568682536,0.000448945141343319,2.12293711893313e-63,0.0326761227464794,18788.4951239282,17154.3752538741,42997.0795366891,0.459139840418103
9.842,0.0238195195889252,0.234431711794202,10.6194004521017,0.0464289332953933,0.422434490293011,0.000456405674448234,3.13807019353731e-63,0.032863099666289,18807.2930164319,17171.3794391152,43043.7190808803,0.459599209904984
9.843,0.0238195195889252,0.234455531313791,10.6194004521017,0.0464336507240964,0.422477411903486,0.00046397940868495,4.63574972150955e-63,0.0330509193658494,18826.1097162302,17188.4004796665,43090.4092156487,0.460059038991113
9.844,0.0238195195889252,0.23447935083338,10.6194004521017,0.0464383681527994,0.42252033351396,0.0004716678751862,6.84398843530457e-63,0.0332395842371381,18844.9452421398,17205.4383922357,43137.149995871,0.460519328136319
9.845,0.0238195195889252,0.234503170352969,10.6194004521017,0.0464430855815025,0.422563255124435,0.00047947262277913,1.00978907401001e-62,0.0334290966710713,18863.7996129962,17222.4931935471,43183.9414764829,0.460980077800893
9.846,0.0238195195889252,0.234526989872558,10.6194004521017,0.0464478030102055,0.42260617673491,0.000487395218144366,1.48896447710791e-62,0.0336194590574556,18882.6728476537,17239.5649003417,43230.7837124799,0.461441288445581
9.847,0.0238195195889252,0.234550809392147,10.6194004521017,0.0464525204389085,0.422649098345385,0.000495437245975977,2.19417079525445e-62,0.0338106737849416,18901.5649649857,17256.6535293767,43277.6767589169,0.461902960531597
9.848,0.0238195195889252,0.234574628911736,10.6194004521017,0.0464572378676116,0.42269201995586,0.000503600309142119,3.23138796146378e-62,0.0340027432409747,18920.4759838842,17273.7590974265,43324.6206709089,0.462365094520613
9.849,0.0238195195889252,0.234598448431325,10.6194004521017,0.0464619552963146,0.422734941566334,0.000511886028846431,4.75598535696384e-62,0.0341956698117455,18939.4059232603,17290.8816212815,43371.6155036305,0.46282769087476
9.85,0.0238195195889252,0.234622267950913,10.6194004521017,0.0464666727250177,0.422777863176809,0.000520296044790353,6.99559732977356e-62,0.0343894558821437,18958.3548020438,17308.0211177493,43418.6613123159,0.463290750056637
9.851,0.0238195195889252,0.234646087470502,10.6194004521017,0.0464713901537207,0.422820784787284,0.000528832015336057,1.02835281386454e-61,0.034584103835708,18977.3226391838,17325.1776036538,43465.7581522598,0.463754272529303
9.852,0.0238195195889252,0.234669906990091,10.6194004521017,0.0464761075824238,0.422863706397759,0.000537495617670231,1.51075025302817e-61,0.034779616054578,18996.309453648,17342.3510958357,43512.9060788163,0.464218258756281
9.853,0.0238195195889252,0.23469372650968,10.6194004521017,0.0464808250111268,0.422906628008234,0.000546288547968521,2.21807671367467e-61,0.0349759949194439,19015.3152644232,17359.5416111524,43560.1051473998,0.464682709201556
9.854,0.0238195195889252,0.234717546029269,10.6194004521017,0.0464855424398299,0.422949549618708,0.000555212521560883,3.25457253713356e-61,0.0351732428094996,19034.3400905153,17376.749166478,43607.3554134849,0.465147624329578
9.855,0.0238195195889252,0.234741365548858,10.6194004521017,0.0464902598685329,0.422992471229183,0.000564269273097536,4.77248980037815e-61,0.0353713621023926,19053.383950949,17393.9737787033,43654.6569326061,0.465613004605264
9.856,0.0238195195889252,0.234765185068447,10.6194004521017,0.046494977297236,0.423035392839658,0.000573460556715643,6.9940684280844e-61,0.035570355174174,19072.4468647683,17411.2154647359,43702.0097603585,0.466078850493993
9.857,0.0238195195889252,0.234789004588036,10.6194004521017,0.046499694725939,0.423078314450133,0.000582788146206879,1.02435080684064e-60,0.0357702243992507,19091.528851036,17428.4742415001,43749.413952397,0.466545162461611
9.858,0.0238195195889252,0.234812824107625,10.6194004521017,0.0465044121546421,0.423121236060608,0.000592253835185562,1.49934533730898e-60,0.0359709721503354,19110.6299288342,17445.7501259369,43796.8695644375,0.467011940974432
9.859,0.0238195195889252,0.234836643627214,10.6194004521017,0.0465091295833451,0.423164157671082,0.000601859437257509,2.1932538967232e-60,0.0361726007983956,19129.7501172639,17463.0431350044,43844.3766522558,0.467479186499231
9.86,0.0238195195889252,0.234860463146803,10.6194004521017,0.0465138470120482,0.423207079281557,0.000611606786189738,3.20634740749459e-60,0.0363751127126061,19148.8894354453,17480.3532856771,43891.9352716885,0.467946899503256
9.861,0.0238195195889252,0.234884282666392,10.6194004521017,0.0465185644407512,0.423250000892032,0.000621497736080738,4.68453865884473e-60,0.0365785102602985,19168.0479025178,17497.6805949467,43939.5454786327,0.46841508045422
9.862,0.0238195195889252,0.234908102185981,10.6194004521017,0.0465232818694543,0.423292922502507,0.000631534161531407,6.84002700167446e-60,0.0367827958069098,19187.2255376397,17515.0250798215,43987.2073290459,0.468883729820303
9.863,0.0238195195889252,0.234931921705569,10.6194004521017,0.0465279992981573,0.423335844112982,0.000641717957816853,9.98122157081457e-60,0.0369879717159344,19206.4223599888,17532.3867573266,44034.9208789468,0.469352848070155
9.864,0.0238195195889252,0.234955741225158,10.6194004521017,0.0465327167268604,0.423378765723456,0.000652051041058704,1.45560863030529e-59,0.0371940403488737,19225.6383887618,17549.7656445043,44082.6861844143,0.469822435672895
9.865,0.0238195195889252,0.234979560744747,10.6194004521017,0.0465374341555634,0.423421687333931,0.00066253534839808,2.12148881124259e-59,0.0374010040651835,19244.8736431749,17567.1617584135,44130.5033015886,0.470292493098109
9.866,0.0238195195889252,0.235003380264336,10.6194004521017,0.0465421515842664,0.423464608944406,0.000673172838169406,3.09009777394636e-59,0.0376088652222272,19264.1281424631,17584.5751161301,44178.3722866705,0.470763020815855
9.867,0.0238195195889252,0.235027199783925,10.6194004521017,0.0465468690129695,0.423507530554881,0.000683965490074693,4.49820456256084e-59,0.0378176261752231,19283.4019058812,17602.005734747,44226.2931959219,0.471234019296662
9.868,0.0238195195889252,0.235051019303514,10.6194004521017,0.0465515864416725,0.423550452165356,0.000694915305358478,6.54397814866825e-59,0.0380272892771935,19302.6949527027,17619.453631374,44274.2660856657,0.471705489011526
9.869,0.0238195195889252,0.235074838823103,10.6194004521017,0.0465563038703756,0.42359337377583,0.000706024306983557,9.51437556529426e-59,0.0382378568789159,19322.0073022208,17636.9188231376,44322.2910122858,0.472177430431919
9.87,0.0238195195889252,0.235098658342692,10.6194004521017,0.0465610212990786,0.423636295386305,0.000717294539807156,1.38246678202562e-58,0.0384493313288708,19341.3389737478,17654.4013271818,44370.3680322274,0.472649844029782
9.871,0.0238195195889252,0.235122477862281,10.6194004521017,0.0465657387277817,0.42367921699678,0.000728728070757836,2.00754475704146e-58,0.0386617149731917,19360.6899866154,17671.9011606672,44418.4972019969,0.473122730277529
9.872,0.0238195195889252,0.23514629738187,10.6194004521017,0.0465704561564847,0.423722138607255,0.000740326989012888,2.91347997887194e-58,0.0388750101556123,19380.0603601746,17689.4183407715,44466.6785781618,0.473596089648045
9.873,0.0238195195889252,0.235170116901459,10.6194004521017,0.0465751735851878,0.42376506021773,0.000752093406176509,4.22566692778164e-58,0.0390892192174181,19399.4501137958,17706.9528846895,44514.9122173514,0.47406992261469
9.874,0.0238195195889252,0.235193936421048,10.6194004521017,0.0465798910138908,0.423807981828204,0.000764029456458408,6.1251264990227e-58,0.039304344497394,19418.8592668687,17724.5048096329,44563.1981762559,0.474544229651298
9.875,0.0238195195889252,0.235217755940637,10.6194004521017,0.0465846084425939,0.423850903438679,0.000776137296852973,8.87302265600038e-58,0.0395203883317718,19438.2878388025,17742.0741328306,44611.5365116273,0.475019011232174
9.876,0.0238195195889252,0.235241575460225,10.6194004521017,0.0465893258712969,0.423893825049154,0.000788419107319184,1.28459136714949e-57,0.0397373530541811,19457.7358490257,17759.6608715285,44659.9272802791,0.475494267832102
9.877,0.0238195195889252,0.235265394979814,10.6194004521017,0.0465940433,0.423936746659629,0.000800877090960919,1.85864069074893e-57,0.0399552409955967,19477.2033169864,17777.2650429898,44708.3705390865,0.475969999926337
9.878,0.0238195195889252,0.235289214499403,10.6194004521017,0.046598760728703,0.423979668270104,0.000813513474207774,2.68759031841324e-57,0.0401740544842861,19496.6902621521,17794.8866644944,44756.8663449863,0.476446207990611
9.879,0.0238195195889252,0.235313034018992,10.6194004521017,0.0466034781574061,0.424022589880578,0.000826330506996639,3.88389994007886e-57,0.0403937958457603,19516.1967040096,17812.5257533396,44805.414754977,0.476922892501133
9.88,0.0238195195889252,0.235336853538581,10.6194004521017,0.0466081955861091,0.424065511491053,0.000839330462953584,5.60932350202098e-57,0.0406144674027203,19535.7226620655,17830.18232684,44854.0158261191,0.477400053934588
9.881,0.0238195195889252,0.23536067305817,10.6194004521017,0.0466129130148122,0.424108433101528,0.00085251563957626,8.09637442076289e-57,0.0408360714750047,19555.2681558457,17847.8564023269,44902.6696155348,0.477877692768136
9.882,0.0238195195889252,0.235384492577759,10.6194004521017,0.0466176304435152,0.424151354712003,0.000865888358417011,1.16790757375489e-56,0.0410586103795402,19574.8332048956,17865.5479971493,44951.3761804083,0.478355809479416
9.883,0.0238195195889252,0.235408312097348,10.6194004521017,0.0466223478722182,0.424194276322478,0.000879450965266235,1.68369844748642e-56,0.0412820864302875,19594.4178287804,17883.2571286729,45000.1355779862,0.478834404546546
9.884,0.0238195195889252,0.235432131616937,10.6194004521017,0.0466270653009213,0.424237197932952,0.00089320583033638,2.42581817668974e-56,0.0415065019381905,19614.0220470847,17900.9838142812,45048.9478655766,0.479313478448121
9.885,0.0238195195889252,0.235455951136526,10.6194004521017,0.0466317827296243,0.424280119543427,0.000907155348446234,3.49293440523133e-56,0.0417318592111226,19633.6458794126,17918.7280713743,45097.8131005502,0.479793031663214
9.886,0.0238195195889252,0.235479770656115,10.6194004521017,0.0466365001583274,0.424323041153902,0.000921301939205942,5.02644593237834e-56,0.0419581605538366,19653.289345388,17936.48991737,45146.7313403396,0.480273064671378
9.887,0.0238195195889252,0.235503590175704,10.6194004521017,0.0466412175870304,0.424365962764377,0.000935648047202218,7.22886565558274e-56,0.0421854082679113,19672.9524646545,17954.2693697031,45195.7026424401,0.480753577952648
9.888,0.0238195195889252,0.235527409695293,10.6194004521017,0.0466459350157335,0.424408884374852,0.000950196142183999,1.03900585887487e-55,0.042413604651698,19692.635256875,17972.0664458258,45244.7270644091,0.481234571987535
9.889,0.0238195195889252,0.235551229214882,10.6194004521017,0.0466506524444365,0.424451805985326,0.000964948719248736,1.49246685592611e-55,0.0426427520002704,19712.3377417324,17989.8811632077,45293.8046638662,0.481716047257034
9.89,0.0238195195889252,0.23557504873447,10.6194004521017,0.0466553698731396,0.424494727595801,0.000979908299028856,2.14254721592842e-55,0.0428728526053708,19732.0599389292,18007.7135393356,45342.9354984943,0.482198004242621
9.891,0.0238195195889252,0.235598868254059,10.6194004521017,0.0466600873018426,0.424537649206276,0.000995077427878611,3.07393914931582e-55,0.0431039087553564,19751.8018681876,18025.5635917135,45392.1196260378,0.482680443426252
9.892,0.0238195195889252,0.235622687773648,10.6194004521017,0.0466648047305457,0.424580570816751,0.00101045867806155,4.40757225598092e-55,0.0433359227351491,19771.5635492495,18043.4313378629,45441.3571043046,0.483163365290367
9.893,0.0238195195889252,0.235646507293237,10.6194004521017,0.0466695221592487,0.424623492427226,0.0010260546479381,6.31601388759781e-55,0.0435688968261811,19791.3450018767,18061.3167953229,45490.647991165,0.483646770317888
9.894,0.0238195195889252,0.235670326812826,10.6194004521017,0.0466742395879518,0.424666414037701,0.00104186796215349,9.04536974106343e-55,0.0438028333063417,19811.1462458504,18079.2199816495,45539.9923445519,0.484130658992219
9.895,0.0238195195889252,0.235694146332415,10.6194004521017,0.0466789570166548,0.424709335648175,0.00105790127182628,1.29464093444775e-54,0.044037734449926,19830.9673009721,18097.1409144164,45589.3902224613,0.484615031797249
9.896,0.0238195195889252,0.235717965852004,10.6194004521017,0.0466836744453579,0.42475225725865,0.00107415725473694,1.85187751750558e-54,0.0442736025275813,19850.8081870627,18115.0796112147,45638.841682952,0.485099889217352
9.897,0.0238195195889252,0.235741785371593,10.6194004521017,0.0466883918740609,0.424795178869125,0.0010906386155167,2.64737369098903e-54,0.0445104398062524,19870.6689239631,18133.0360896529,45688.3467841458,0.485585231737384
9.898,0.0238195195889252,0.235765604891182,10.6194004521017,0.046693109302764,0.4248381004796,0.00110734808583706,3.78232160560212e-54,0.0447482485491316,19890.5495315342,18151.0103673569,45737.9055842274,0.486071059842688
9.899,0.0238195195889252,0.235789424410771,10.6194004521017,0.046697826731467,0.424881022090075,0.00112428842459915,5.40060015612862e-54,0.0449870310156036,19910.4500296564,18169.0024619703,45787.5181414451,0.486557374019093
9.9,0.0238195195889252,0.23581324393036,10.6194004521017,0.0467025441601701,0.424923943700549,0.0011414624181235,7.70665845904452e-54,0.0452267894611916,19930.3704382303,18187.0123911538,45837.1845141096,0.487044174752912
